2025-04-05T09:03:40.482756,Mains hum,0.22
2025-04-05T09:03:45.193974,Synthesizer,0.13
2025-04-05T09:03:49.887231,Synthesizer,0.26
2025-04-05T09:03:54.607172,Synthesizer,0.41
2025-04-05T09:03:59.272435,Synthesizer,0.23
2025-04-05T09:04:04.019282,Mains hum,0.28
2025-04-05T09:04:08.805810,Synthesizer,0.24
2025-04-05T09:04:13.958930,Sound effect,0.14
2025-04-05T09:04:18.812733,Synthesizer,0.33
2025-04-05T09:04:23.469481,Synthesizer,0.35
2025-04-05T09:04:28.180869,Synthesizer,0.46
2025-04-05T09:04:32.906261,Telephone,0.21
2025-04-05T09:04:37.583058,Hum,0.24
2025-04-05T09:04:42.820487,Synthesizer,0.19
2025-04-05T09:04:47.657396,Hum,0.22
2025-04-05T09:04:53.187345,Sound effect,0.18
2025-04-05T09:04:57.867851,Mains hum,0.25
2025-04-05T09:05:02.744093,Synthesizer,0.22
2025-04-05T09:05:07.507213,Mains hum,0.26
2025-04-05T09:05:12.180725,Hum,0.30
2025-04-05T09:05:17.034681,Synthesizer,0.19
2025-04-05T09:05:21.805724,Sound effect,0.20
2025-04-05T09:05:26.478938,Synthesizer,0.29
2025-04-05T09:05:31.221088,Synthesizer,0.18
2025-04-05T09:05:35.924109,Synthesizer,0.39
2025-04-05T09:05:40.608684,Sound effect,0.15
2025-04-05T09:05:45.320109,Synthesizer,0.15
2025-04-05T09:05:50.080125,Synthesizer,0.28
2025-04-05T09:05:57.007422,Synthesizer,0.41
2025-04-05T09:06:01.797659,Synthesizer,0.13
2025-04-05T09:06:08.947970,Synthesizer,0.23
2025-04-05T09:06:15.044833,Hum,0.21
2025-04-05T09:06:20.477410,Synthesizer,0.18
2025-04-05T09:06:25.247175,Telephone,0.22
2025-04-05T09:06:30.093206,Synthesizer,0.45
2025-04-05T09:06:34.842505,Synthesizer,0.49
2025-04-05T09:06:40.042744,Synthesizer,0.45
2025-04-05T09:06:44.745552,Synthesizer,0.37
2025-04-05T09:06:49.406210,Synthesizer,0.41
2025-04-05T09:06:54.064089,Synthesizer,0.40
2025-04-05T09:06:58.773783,Synthesizer,0.11
2025-04-05T09:07:03.452314,Synthesizer,0.35
2025-04-05T09:07:08.249257,Hum,0.13
2025-04-05T09:07:13.033623,Synthesizer,0.26
2025-04-05T09:07:17.735697,Synthesizer,0.16
2025-04-05T09:07:22.428459,Synthesizer,0.22
2025-04-05T09:07:27.381287,Synthesizer,0.39
2025-04-05T09:07:32.086403,Sound effect,0.19
2025-04-05T09:07:36.801249,Synthesizer,0.23
2025-04-05T09:07:41.472703,Hum,0.21
2025-04-05T09:07:46.178229,Synthesizer,0.14
2025-04-05T09:07:50.927966,Synthesizer,0.52
2025-04-05T09:07:55.636483,Mains hum,0.25
2025-04-05T09:08:00.314637,Hum,0.15
2025-04-05T09:08:05.037948,Synthesizer,0.19
2025-04-05T09:08:09.844283,Synthesizer,0.20
2025-04-05T09:08:14.544684,Synthesizer,0.46
2025-04-05T09:08:19.281208,Synthesizer,0.45
2025-04-05T09:08:24.003690,Synthesizer,0.19
2025-04-05T09:08:28.690389,Synthesizer,0.26
2025-04-05T09:08:33.390201,Synthesizer,0.14
2025-04-05T09:08:38.095129,Hum,0.24
2025-04-05T09:08:43.001455,Mains hum,0.31
2025-04-05T09:08:47.785013,Synthesizer,0.12
2025-04-05T09:08:52.612071,Synthesizer,0.22
2025-04-05T09:08:57.347573,Synthesizer,0.34
2025-04-05T09:09:02.059841,Synthesizer,0.15
2025-04-05T09:09:06.745643,Synthesizer,0.22
2025-04-05T09:09:11.414040,Synthesizer,0.38
2025-04-05T09:09:16.419222,Synthesizer,0.32
2025-04-05T09:09:24.734913,Synthesizer,0.44
2025-04-05T09:09:29.499179,Synthesizer,0.13
2025-04-05T09:09:34.349817,Synthesizer,0.37
2025-04-05T09:09:39.138725,Synthesizer,0.15
2025-04-05T09:09:43.843051,Mains hum,0.20
2025-04-05T09:09:48.523534,Synthesizer,0.37
2025-04-05T09:09:53.284774,Synthesizer,0.35
2025-04-05T09:09:57.994047,Sound effect,0.18
2025-04-05T09:10:02.696055,Synthesizer,0.44
2025-04-05T09:10:07.403538,Synthesizer,0.41
2025-04-05T09:10:12.108341,Hum,0.15
2025-04-05T09:10:16.854988,Sound effect,0.16
2025-04-05T09:10:21.650146,Synthesizer,0.53
2025-04-05T09:10:26.330051,Synthesizer,0.24
2025-04-05T09:10:31.053736,Synthesizer,0.17
2025-04-05T09:10:36.059163,Noise,0.15
2025-04-05T09:10:40.746661,Synthesizer,0.28
2025-04-05T09:10:45.416797,Synthesizer,0.23
2025-04-05T09:10:50.229481,Synthesizer,0.36
2025-04-05T09:10:54.910572,Synthesizer,0.18
2025-04-05T09:10:59.622233,Sound effect,0.12
2025-04-05T09:11:04.400344,Synthesizer,0.29
2025-04-05T09:11:09.084814,Synthesizer,0.17
2025-04-05T09:11:13.750379,Synthesizer,0.50
2025-04-05T09:11:18.455081,Hum,0.14
2025-04-05T09:11:23.292542,Synthesizer,0.39
2025-04-05T09:11:27.977866,Hum,0.17
2025-04-05T09:11:32.691148,Synthesizer,0.22
2025-04-05T09:11:37.581399,Synthesizer,0.25
2025-04-05T09:11:42.366902,Hum,0.14
2025-04-05T09:11:47.072344,Synthesizer,0.42
2025-04-05T09:11:51.850910,Synthesizer,0.32
2025-04-05T09:11:56.508804,Synthesizer,0.40
2025-04-05T09:12:01.296739,Synthesizer,0.36
2025-04-05T09:12:08.329198,Synthesizer,0.31
2025-04-05T09:12:13.187401,Synthesizer,0.20
2025-04-05T09:12:17.872542,Synthesizer,0.20
2025-04-05T09:12:22.582279,Synthesizer,0.42
2025-04-05T09:12:27.370257,Synthesizer,0.20
2025-04-05T09:12:32.058213,Synthesizer,0.21
2025-04-05T09:12:36.839598,Noise,0.14
2025-04-05T09:12:41.687088,Synthesizer,0.30
2025-04-05T09:12:46.352921,Synthesizer,0.25
2025-04-05T09:12:51.125934,Synthesizer,0.32
2025-04-05T09:12:55.811440,Synthesizer,0.21
2025-04-05T09:13:00.778644,Mains hum,0.21
2025-04-05T09:13:05.472847,Synthesizer,0.28
2025-04-05T09:13:10.190345,Synthesizer,0.20
2025-04-05T09:13:14.950242,Vehicle,0.10
2025-04-05T09:13:19.639525,Synthesizer,0.24
2025-04-05T09:13:24.344997,Synthesizer,0.28
2025-04-05T09:13:29.038011,Synthesizer,0.25
2025-04-05T09:13:33.873166,Synthesizer,0.30
2025-04-05T09:13:38.562231,Sound effect,0.21
2025-04-05T09:13:43.580686,Hum,0.17
2025-04-05T09:13:48.274120,Synthesizer,0.16
2025-04-05T09:13:52.953106,Synthesizer,0.29
2025-04-05T09:13:57.901406,Hum,0.18
2025-04-05T09:14:02.626909,Synthesizer,0.49
2025-04-05T09:14:07.756301,Noise,0.17
2025-04-05T09:14:12.663767,Hum,0.17
2025-04-05T09:14:17.699231,Hum,0.15
2025-04-05T09:14:22.443388,Mains hum,0.34
2025-04-05T09:14:27.321786,Sound effect,0.10
2025-04-05T09:14:32.098817,Synthesizer,0.28
2025-04-05T09:14:36.813404,Synthesizer,0.30
2025-04-05T09:14:41.492285,Synthesizer,0.18
2025-04-05T09:14:46.443054,Synthesizer,0.30
2025-04-05T09:14:51.182018,Synthesizer,0.54
2025-04-05T09:14:55.977331,Synthesizer,0.29
2025-04-05T09:15:00.698668,Noise,0.14
2025-04-05T09:15:05.380193,Synthesizer,0.16
2025-04-05T09:15:10.062564,Sound effect,0.11
2025-04-05T09:15:14.737324,Vehicle,0.08
2025-04-05T09:15:19.654110,Synthesizer,0.33
2025-04-05T09:15:24.362673,Synthesizer,0.35
2025-04-05T09:15:29.064167,Sound effect,0.13
2025-04-05T09:15:33.762873,Sound effect,0.17
2025-04-05T09:15:38.471598,Synthesizer,0.30
2025-04-05T09:15:43.203787,Hum,0.15
2025-04-05T09:15:47.995987,Synthesizer,0.37
2025-04-05T09:15:53.016850,Synthesizer,0.45
2025-04-05T09:15:57.812686,Synthesizer,0.35
2025-04-05T09:16:02.817119,Hum,0.18
2025-04-05T09:16:07.574228,Noise,0.12
2025-04-05T09:16:12.380309,Synthesizer,0.22
2025-04-05T09:16:17.079127,Synthesizer,0.45
2025-04-05T09:16:21.772881,Synthesizer,0.38
2025-04-05T09:16:26.553496,Synthesizer,0.40
2025-04-05T09:16:31.425798,Synthesizer,0.27
2025-04-05T09:16:36.110837,Synthesizer,0.54
2025-04-05T09:16:40.837979,Synthesizer,0.14
2025-04-05T09:16:45.661757,Synthesizer,0.31
2025-04-05T09:16:50.359620,Synthesizer,0.52
2025-04-05T09:16:55.389477,Synthesizer,0.21
2025-04-05T09:17:00.102821,Hum,0.13
2025-04-05T09:17:04.806825,Synthesizer,0.50
2025-04-05T09:17:09.488128,Synthesizer,0.22
2025-04-05T09:17:14.190730,Synthesizer,0.23
2025-04-05T09:17:18.927562,Synthesizer,0.21
2025-04-05T09:17:23.662524,Synthesizer,0.35
2025-04-05T09:17:28.481530,Hum,0.21
2025-04-05T09:17:33.389915,Synthesizer,0.23
2025-04-05T09:17:38.180135,Synthesizer,0.44
2025-04-05T09:17:42.863410,Synthesizer,0.48
2025-04-05T09:17:48.331301,Synthesizer,0.27
2025-04-05T09:17:53.030267,Synthesizer,0.22
2025-04-05T09:17:57.750080,Mains hum,0.32
2025-04-05T09:18:02.467774,Synthesizer,0.35
2025-04-05T09:18:07.476105,Synthesizer,0.40
2025-04-05T09:18:12.486523,Synthesizer,0.49
2025-04-05T09:18:17.422276,Mains hum,0.24
2025-04-05T09:18:22.503054,Synthesizer,0.41
2025-04-05T09:18:27.435306,Synthesizer,0.42
2025-04-05T09:18:32.139309,Synthesizer,0.44
2025-04-05T09:18:36.854679,Synthesizer,0.14
2025-04-05T09:18:41.550950,Synthesizer,0.19
2025-04-05T09:18:46.256340,Synthesizer,0.35
2025-04-05T09:18:50.999896,Synthesizer,0.18
2025-04-05T09:18:55.696163,Synthesizer,0.35
2025-04-05T09:19:00.413137,Synthesizer,0.31
2025-04-05T09:19:05.112185,Synthesizer,0.26
2025-04-05T09:19:12.361844,Synthesizer,0.44
2025-04-05T09:19:17.415064,Hum,0.17
2025-04-05T09:19:22.251430,Hum,0.20
2025-04-05T09:19:26.947806,Sound effect,0.18
2025-04-05T09:19:31.865629,Synthesizer,0.46
2025-04-05T09:19:36.573492,Synthesizer,0.20
2025-04-05T09:19:41.368630,Synthesizer,0.25
2025-04-05T09:19:46.077652,Synthesizer,0.35
2025-04-05T09:19:50.788961,Synthesizer,0.15
2025-04-05T09:19:55.510297,Hum,0.15
2025-04-05T09:20:00.218486,Synthesizer,0.44
2025-04-05T09:20:05.037592,Mains hum,0.14
2025-04-05T09:20:09.743374,Synthesizer,0.48
2025-04-05T09:20:14.556893,Synthesizer,0.25
2025-04-05T09:20:19.848253,Synthesizer,0.23
2025-04-05T09:20:24.553739,Synthesizer,0.27
2025-04-05T09:20:29.274230,Synthesizer,0.13
2025-04-05T09:20:34.437542,Synthesizer,0.16
2025-04-05T09:20:39.127798,Hum,0.10
2025-04-05T09:20:44.015274,Synthesizer,0.54
2025-04-05T09:20:49.037212,Synthesizer,0.18
2025-04-05T09:20:53.960906,Synthesizer,0.32
2025-04-05T09:20:59.009196,Synthesizer,0.24
2025-04-05T09:21:03.779399,Synthesizer,0.41
2025-04-05T09:21:08.474490,Synthesizer,0.37
2025-04-05T09:21:13.232626,Synthesizer,0.40
2025-04-05T09:21:17.922069,Sound effect,0.18
2025-04-05T09:21:22.642173,Synthesizer,0.46
2025-04-05T09:21:27.379023,Synthesizer,0.39
2025-04-05T09:21:32.087442,Hum,0.12
2025-04-05T09:21:39.972273,Synthesizer,0.19
2025-04-05T09:21:44.772383,Sound effect,0.17
2025-04-05T09:21:49.491010,Synthesizer,0.25
2025-04-05T09:21:56.335988,Synthesizer,0.39
2025-04-05T09:22:01.282901,Synthesizer,0.39
2025-04-05T09:22:05.974913,Synthesizer,0.39
2025-04-05T09:22:13.964418,Synthesizer,0.32
2025-04-05T09:22:18.870802,Hum,0.23
2025-04-05T09:22:23.979645,Synthesizer,0.44
2025-04-05T09:22:30.006031,Synthesizer,0.18
2025-04-05T09:22:35.362918,Hum,0.32
2025-04-05T09:22:40.068999,Synthesizer,0.27
2025-04-05T09:22:44.743614,Synthesizer,0.19
2025-04-05T09:22:50.626335,Synthesizer,0.10
2025-04-05T09:22:56.827667,Synthesizer,0.23
2025-04-05T09:23:01.498584,Synthesizer,0.23
2025-04-05T09:23:10.154060,Synthesizer,0.29
2025-04-05T09:23:15.385280,Sound effect,0.13
2025-04-05T09:23:20.125081,Hum,0.24
2025-04-05T09:23:24.880679,Synthesizer,0.42
2025-04-05T09:23:29.705574,Sound effect,0.15
2025-04-05T09:23:34.418017,Mains hum,0.24
2025-04-05T09:23:39.153223,Sound effect,0.16
2025-04-05T09:23:43.855190,Hum,0.17
2025-04-05T09:23:48.576308,Sound effect,0.13
2025-04-05T09:23:53.489276,Synthesizer,0.33
2025-04-05T09:23:58.406168,Synthesizer,0.35
2025-04-05T09:24:03.189389,Noise,0.13
2025-04-05T09:24:07.928312,Hum,0.26
2025-04-05T09:24:12.739701,Synthesizer,0.35
2025-04-05T09:24:17.565821,Synthesizer,0.24
2025-04-05T09:24:22.418683,Hum,0.19
2025-04-05T09:24:29.635801,Synthesizer,0.15
2025-04-05T09:24:34.519636,Synthesizer,0.23
2025-04-05T09:24:39.231053,Synthesizer,0.33
2025-04-05T09:24:44.130228,Synthesizer,0.29
2025-04-05T09:24:49.570400,Hum,0.16
2025-04-05T09:24:54.330885,Synthesizer,0.17
2025-04-05T09:24:59.032542,Sound effect,0.15
2025-04-05T09:25:03.725567,Synthesizer,0.13
2025-04-05T09:25:08.459381,Synthesizer,0.21
2025-04-05T09:25:13.367872,Synthesizer,0.17
2025-04-05T09:25:18.063057,Synthesizer,0.32
2025-04-05T09:25:22.712306,Mains hum,0.32
2025-04-05T09:25:27.495145,Synthesizer,0.17
2025-04-05T09:25:32.410826,Hum,0.20
2025-04-05T09:25:37.317105,Synthesizer,0.33
2025-04-05T09:25:42.012835,Synthesizer,0.40
2025-04-05T09:25:46.712427,Hum,0.15
2025-04-05T09:25:51.983389,Hum,0.22
2025-04-05T09:25:56.974025,Synthesizer,0.42
2025-04-05T09:26:01.912689,Synthesizer,0.23
2025-04-05T09:26:06.845196,Hum,0.21
2025-04-05T09:26:11.537974,Synthesizer,0.41
2025-04-05T09:26:16.236151,Telephone,0.16
2025-04-05T09:26:20.920601,Synthesizer,0.17
2025-04-05T09:26:25.628004,Sound effect,0.16
2025-04-05T09:26:30.439854,Synthesizer,0.33
2025-04-05T09:26:35.134140,Synthesizer,0.27
2025-04-05T09:26:39.862548,Synthesizer,0.21
2025-04-05T09:26:44.591335,Synthesizer,0.40
2025-04-05T09:26:49.533636,Sound effect,0.18
2025-04-05T09:26:54.331412,Synthesizer,0.16
2025-04-05T09:26:59.013322,Synthesizer,0.22
2025-04-05T09:27:03.720191,Synthesizer,0.20
2025-04-05T09:27:08.424525,Synthesizer,0.20
2025-04-05T09:27:13.160254,Synthesizer,0.27
2025-04-05T09:27:21.256124,Synthesizer,0.25
2025-04-05T09:27:26.278419,Synthesizer,0.17
2025-04-05T09:27:30.977455,Synthesizer,0.23
2025-04-05T09:27:35.706591,Synthesizer,0.24
2025-04-05T09:27:40.511588,Synthesizer,0.22
2025-04-05T09:27:45.291151,Synthesizer,0.21
2025-04-05T09:27:56.108426,Synthesizer,0.35
2025-04-05T09:28:00.777361,Noise,0.13
2025-04-05T09:28:05.513967,Synthesizer,0.49
2025-04-05T09:28:10.181747,Synthesizer,0.17
2025-04-05T09:28:14.906791,Synthesizer,0.47
2025-04-05T09:28:19.629577,Synthesizer,0.17
2025-04-05T09:28:24.328599,Synthesizer,0.47
2025-04-05T09:28:29.056950,Synthesizer,0.29
2025-04-05T09:28:33.873595,Synthesizer,0.46
2025-04-05T09:28:38.777996,Sound effect,0.14
2025-04-05T09:28:43.487851,Synthesizer,0.35
2025-04-05T09:28:48.190616,Synthesizer,0.44
2025-04-05T09:28:52.910471,Mains hum,0.26
2025-04-05T09:28:57.619944,Synthesizer,0.22
2025-04-05T09:29:02.340808,Synthesizer,0.33
2025-04-05T09:29:07.049069,Synthesizer,0.47
2025-04-05T09:29:12.058240,Music,0.27
2025-04-05T09:29:16.975069,Synthesizer,0.18
2025-04-05T09:29:22.022688,Synthesizer,0.42
2025-04-05T09:29:26.767973,Synthesizer,0.41
2025-04-05T09:29:31.485432,Music,0.24
2025-04-05T09:29:36.189692,Sound effect,0.16
2025-04-05T09:29:40.902946,Synthesizer,0.40
2025-04-05T09:29:45.610500,Synthesizer,0.27
2025-04-05T09:29:50.383940,Synthesizer,0.27
2025-04-05T09:29:55.158080,Synthesizer,0.17
2025-04-05T09:29:59.999419,Synthesizer,0.18
2025-04-05T09:30:04.785675,Synthesizer,0.23
2025-04-05T09:30:09.535582,Synthesizer,0.45
2025-04-05T09:30:14.207502,Synthesizer,0.35
2025-04-05T09:30:19.019328,Synthesizer,0.17
2025-04-05T09:30:23.841439,Synthesizer,0.19
2025-04-05T09:30:28.543110,Synthesizer,0.46
2025-04-05T09:30:33.257294,Synthesizer,0.18
2025-04-05T09:30:38.137009,Mains hum,0.24
2025-04-05T09:30:42.898798,Hum,0.20
2025-04-05T09:30:47.672944,Synthesizer,0.13
2025-04-05T09:30:52.401688,Synthesizer,0.37
2025-04-05T09:30:57.255852,Synthesizer,0.27
2025-04-05T09:31:02.374472,Synthesizer,0.34
2025-04-05T09:31:07.063659,Synthesizer,0.11
2025-04-05T09:31:12.189206,Synthesizer,0.44
2025-04-05T09:31:17.005580,Synthesizer,0.44
2025-04-05T09:31:21.735290,Synthesizer,0.27
2025-04-05T09:31:26.419833,Hum,0.10
2025-04-05T09:31:31.403209,Synthesizer,0.41
2025-04-05T09:31:36.428729,Synthesizer,0.31
2025-04-05T09:31:41.255092,Synthesizer,0.25
2025-04-05T09:31:46.191293,Synthesizer,0.52
2025-04-05T09:31:50.891568,Synthesizer,0.41
2025-04-05T09:31:55.720801,Synthesizer,0.41
2025-04-05T09:32:00.478696,Synthesizer,0.47
2025-04-05T09:32:05.226462,Synthesizer,0.46
2025-04-05T09:32:10.029904,Synthesizer,0.49
2025-04-05T09:32:14.763560,Hum,0.21
2025-04-05T09:32:21.207066,Synthesizer,0.25
2025-04-05T09:32:26.225691,Sound effect,0.18
2025-04-05T09:32:31.034763,Synthesizer,0.37
2025-04-05T09:32:35.916737,Synthesizer,0.43
2025-04-05T09:32:40.657239,Synthesizer,0.50
2025-04-05T09:32:46.694570,Synthesizer,0.25
2025-04-05T09:32:51.717548,Sound effect,0.12
2025-04-05T09:32:56.624865,Synthesizer,0.23
2025-04-05T09:33:01.401813,Synthesizer,0.26
2025-04-05T09:33:06.437919,Synthesizer,0.26
2025-04-05T09:33:11.287257,Synthesizer,0.46
2025-04-05T09:33:16.010696,Synthesizer,0.45
2025-04-05T09:33:20.689788,Synthesizer,0.37
2025-04-05T09:33:25.408442,Synthesizer,0.43
2025-04-05T09:33:30.238248,Synthesizer,0.44
2025-04-05T09:33:35.035428,Synthesizer,0.37
2025-04-05T09:33:39.847720,Synthesizer,0.22
2025-04-05T09:33:44.752484,Synthesizer,0.45
2025-04-05T09:33:49.652689,Synthesizer,0.50
2025-04-05T09:33:54.363306,Sound effect,0.19
2025-04-05T09:33:59.063777,Synthesizer,0.38
2025-04-05T09:34:03.774937,Synthesizer,0.25
2025-04-05T09:34:08.517737,Synthesizer,0.52
2025-04-05T09:34:13.203273,Synthesizer,0.41
2025-04-05T09:34:18.266395,Synthesizer,0.44
2025-04-05T09:34:23.031543,Synthesizer,0.35
2025-04-05T09:34:29.403071,Synthesizer,0.50
2025-04-05T09:34:34.725292,Synthesizer,0.15
2025-04-05T09:34:39.754445,Synthesizer,0.13
2025-04-05T09:34:45.652176,Synthesizer,0.10
2025-04-05T09:34:51.044771,Synthesizer,0.24
2025-04-05T09:34:56.726887,Synthesizer,0.48
2025-04-05T09:35:01.985309,Synthesizer,0.29
2025-04-05T09:35:06.876245,Synthesizer,0.41
2025-04-05T09:35:11.590201,Synthesizer,0.38
2025-04-05T09:35:16.325372,Hum,0.16
2025-04-05T09:35:21.122632,Synthesizer,0.48
2025-04-05T09:35:25.831639,Synthesizer,0.47
2025-04-05T09:35:30.714319,Synthesizer,0.40
2025-04-05T09:35:35.476612,Synthesizer,0.15
2025-04-05T09:35:40.806135,Synthesizer,0.30
2025-04-05T09:35:45.565853,Synthesizer,0.20
2025-04-05T09:35:50.273455,Synthesizer,0.43
2025-04-05T09:35:54.992788,Synthesizer,0.47
2025-04-05T09:35:59.734443,Synthesizer,0.38
2025-04-05T09:36:04.463899,Synthesizer,0.54
2025-04-05T09:36:09.148796,Synthesizer,0.35
2025-04-05T09:36:13.858392,Synthesizer,0.34
2025-04-05T09:36:18.559751,Synthesizer,0.49
2025-04-05T09:36:23.440821,Synthesizer,0.41
2025-04-05T09:36:28.205928,Synthesizer,0.42
2025-04-05T09:36:32.893001,Synthesizer,0.54
2025-04-05T09:36:37.621049,Synthesizer,0.13
2025-04-05T09:36:42.424513,Synthesizer,0.34
2025-04-05T09:36:47.137957,Synthesizer,0.24
2025-04-05T09:36:52.051754,Synthesizer,0.17
2025-04-05T09:36:56.870404,Vehicle,0.10
2025-04-05T09:37:01.579088,Synthesizer,0.09
2025-04-05T09:37:06.287913,Synthesizer,0.19
2025-04-05T09:37:11.308195,Synthesizer,0.36
2025-04-05T09:37:16.119546,Synthesizer,0.27
2025-04-05T09:37:20.998224,Synthesizer,0.50
2025-04-05T09:37:25.668406,Synthesizer,0.49
2025-04-05T09:37:30.340679,Synthesizer,0.41
2025-04-05T09:37:35.066132,Music,0.38
2025-04-05T09:37:41.211591,Synthesizer,0.19
2025-04-05T09:37:46.736687,Synthesizer,0.27
2025-04-05T09:37:51.419046,Synthesizer,0.47
2025-04-05T09:37:56.122709,Synthesizer,0.39
2025-04-05T09:38:00.864217,Noise,0.14
2025-04-05T09:38:05.670086,Synthesizer,0.13
2025-04-05T09:38:10.610992,Synthesizer,0.41
2025-04-05T09:38:15.405238,Synthesizer,0.28
2025-04-05T09:38:20.492252,Synthesizer,0.48
2025-04-05T09:38:25.363357,Synthesizer,0.35
2025-04-05T09:38:30.784828,Hum,0.22
2025-04-05T09:38:35.470311,Synthesizer,0.33
2025-04-05T09:38:40.383943,Synthesizer,0.24
2025-04-05T09:38:45.105145,Synthesizer,0.10
2025-04-05T09:38:49.810895,Synthesizer,0.13
2025-04-05T09:38:54.531267,Synthesizer,0.44
2025-04-05T09:38:59.339277,Sound effect,0.15
2025-04-05T09:39:04.152041,Synthesizer,0.22
2025-04-05T09:39:08.985266,Synthesizer,0.49
2025-04-05T09:39:13.647474,Synthesizer,0.20
2025-04-05T09:39:18.384529,Sound effect,0.11
2025-04-05T09:39:23.104563,Synthesizer,0.27
2025-04-05T09:39:27.829333,Synthesizer,0.42
2025-04-05T09:39:32.586308,Mains hum,0.23
2025-04-05T09:39:37.327872,Synthesizer,0.32
2025-04-05T09:39:42.460955,Synthesizer,0.48
2025-04-05T09:39:47.176879,Synthesizer,0.18
2025-04-05T09:39:51.867987,Synthesizer,0.47
2025-04-05T09:39:56.578863,Synthesizer,0.32
2025-04-05T09:40:01.317417,Synthesizer,0.37
2025-04-05T09:40:06.026719,Synthesizer,0.49
2025-04-05T09:40:10.805517,Synthesizer,0.43
2025-04-05T09:40:15.637222,Synthesizer,0.20
2025-04-05T09:40:20.358073,Synthesizer,0.48
2025-04-05T09:40:25.159037,Synthesizer,0.47
2025-04-05T09:40:29.974292,Synthesizer,0.22
2025-04-05T09:40:34.693528,Synthesizer,0.30
2025-04-05T09:40:39.374296,Synthesizer,0.27
2025-04-05T09:40:44.068177,Synthesizer,0.23
2025-04-05T09:40:48.794768,Synthesizer,0.46
2025-04-05T09:40:53.501809,Synthesizer,0.39
2025-04-05T09:40:58.223433,Synthesizer,0.30
2025-04-05T09:41:03.002992,Synthesizer,0.32
2025-04-05T09:41:07.717180,Synthesizer,0.50
2025-04-05T09:41:12.622570,Synthesizer,0.25
2025-04-05T09:41:17.342372,Synthesizer,0.40
2025-04-05T09:41:22.103901,Hum,0.13
2025-04-05T09:41:26.772886,Synthesizer,0.25
2025-04-05T09:41:31.480735,Synthesizer,0.21
2025-04-05T09:41:36.184736,Synthesizer,0.39
2025-04-05T09:41:40.917392,Synthesizer,0.26
2025-04-05T09:41:45.727016,Synthesizer,0.24
2025-04-05T09:41:50.563493,Synthesizer,0.24
2025-04-05T09:41:55.269459,Synthesizer,0.44
2025-04-05T09:41:59.961517,Synthesizer,0.45
2025-04-05T09:42:04.704771,Synthesizer,0.37
2025-04-05T09:42:09.393953,Synthesizer,0.48
2025-04-05T09:42:14.220290,Synthesizer,0.21
2025-04-05T09:42:19.019130,Hum,0.16
2025-04-05T09:42:23.831676,Synthesizer,0.29
2025-04-05T09:42:28.533897,Synthesizer,0.43
2025-04-05T09:42:33.278783,Noise,0.13
2025-04-05T09:42:38.587553,Synthesizer,0.42
2025-04-05T09:42:43.501597,Synthesizer,0.17
2025-04-05T09:42:48.202193,Synthesizer,0.17
2025-04-05T09:42:53.184549,Synthesizer,0.25
2025-04-05T09:42:57.903503,Synthesizer,0.28
2025-04-05T09:43:02.617611,Synthesizer,0.49
2025-04-05T09:43:07.339111,Synthesizer,0.42
2025-04-05T09:43:12.034286,Synthesizer,0.54
2025-04-05T09:43:16.894773,Mains hum,0.19
2025-04-05T09:43:21.580038,Synthesizer,0.28
2025-04-05T09:43:26.586290,Synthesizer,0.30
2025-04-05T09:43:31.303917,Synthesizer,0.29
2025-04-05T09:43:36.084113,Mains hum,0.33
2025-04-05T09:43:40.796138,Synthesizer,0.45
2025-04-05T09:43:45.473816,Synthesizer,0.22
2025-04-05T09:43:50.144703,Synthesizer,0.48
2025-04-05T09:43:54.874035,Synthesizer,0.21
2025-04-05T09:43:59.575824,Synthesizer,0.50
2025-04-05T09:44:04.302218,Synthesizer,0.38
2025-04-05T09:44:09.587113,Synthesizer,0.46
2025-04-05T09:44:14.391112,Synthesizer,0.48
2025-04-05T09:44:19.059896,Synthesizer,0.23
2025-04-05T09:44:23.732091,Synthesizer,0.20
2025-04-05T09:44:28.685421,Synthesizer,0.41
2025-04-05T09:44:33.344794,Synthesizer,0.24
2025-04-05T09:44:39.433456,Synthesizer,0.20
2025-04-05T09:44:45.143050,Synthesizer,0.15
2025-04-05T09:44:49.872607,Synthesizer,0.25
2025-04-05T09:44:54.566033,Synthesizer,0.43
2025-04-05T09:44:59.295221,Synthesizer,0.41
2025-04-05T09:45:03.976334,Synthesizer,0.17
2025-04-05T09:45:08.720159,Synthesizer,0.16
2025-04-05T09:45:13.397469,Synthesizer,0.38
2025-04-05T09:45:18.221972,Hum,0.19
2025-04-05T09:45:22.929934,Synthesizer,0.29
2025-04-05T09:45:29.986061,Synthesizer,0.39
2025-04-05T09:45:34.801647,Synthesizer,0.29
2025-04-05T09:45:39.612628,Synthesizer,0.23
2025-04-05T09:45:44.434426,Synthesizer,0.35
2025-04-05T09:45:49.146829,Hum,0.32
2025-04-05T09:45:53.970615,Synthesizer,0.52
2025-04-05T09:45:58.659497,Sound effect,0.16
2025-04-05T09:46:03.380591,Synthesizer,0.23
2025-04-05T09:46:08.078997,Synthesizer,0.44
2025-04-05T09:46:12.791074,Synthesizer,0.26
2025-04-05T09:46:17.510642,Hum,0.28
2025-04-05T09:46:27.152712,Hum,0.17
2025-04-05T09:46:31.979847,Synthesizer,0.26
2025-04-05T09:46:37.171497,Noise,0.14
2025-04-05T09:46:41.854384,Synthesizer,0.21
